rank,pokemon_name,type,total_power,hit_points,attack,defense,special_attack,special_defense,speed,icon,details_link
877,Morpeko-Full Belly Mode,"Electric,Dark",436,58,95,58,70,58,97,https://img.pokemondb.net/sprites/sword-shield/icon/morpeko-full-belly.png,https://pokemondb.net/pokedex/morpeko
877,Morpeko-Hangry Mode,"Electric,Dark",436,58,95,58,70,58,97,https://img.pokemondb.net/sprites/sword-shield/icon/morpeko-hangry.png,https://pokemondb.net/pokedex/morpeko
878,Cufant,Steel,330,72,80,49,40,49,40,https://img.pokemondb.net/sprites/sword-shield/icon/cufant.png,https://pokemondb.net/pokedex/cufant
879,Copperajah,Steel,500,122,130,69,80,69,30,https://img.pokemondb.net/sprites/sword-shield/icon/copperajah.png,https://pokemondb.net/pokedex/copperajah
880,Dracozolt,"Electric,Dragon",505,90,100,90,80,70,75,https://img.pokemondb.net/sprites/sword-shield/icon/dracozolt.png,https://pokemondb.net/pokedex/dracozolt
881,Arctozolt,"Electric,Ice",505,90,100,90,90,80,55,https://img.pokemondb.net/sprites/sword-shield/icon/arctozolt.png,https://pokemondb.net/pokedex/arctozolt
882,Dracovish,"Water,Dragon",505,90,90,100,70,80,75,https://img.pokemondb.net/sprites/sword-shield/icon/dracovish.png,https://pokemondb.net/pokedex/dracovish
883,Arctovish,"Water,Ice",505,90,90,100,80,90,55,https://img.pokemondb.net/sprites/sword-shield/icon/arctovish.png,https://pokemondb.net/pokedex/arctovish
884,Duraludon,"Steel,Dragon",535,70,95,115,120,50,85,https://img.pokemondb.net/sprites/sword-shield/icon/duraludon.png,https://pokemondb.net/pokedex/duraludon
885,Dreepy,"Dragon,Ghost",270,28,60,30,40,30,82,https://img.pokemondb.net/sprites/sword-shield/icon/dreepy.png,https://pokemondb.net/pokedex/dreepy
886,Drakloak,"Dragon,Ghost",410,68,80,50,60,50,102,https://img.pokemondb.net/sprites/sword-shield/icon/drakloak.png,https://pokemondb.net/pokedex/drakloak
887,Dragapult,"Dragon,Ghost",600,88,120,75,100,75,142,https://img.pokemondb.net/sprites/sword-shield/icon/dragapult.png,https://pokemondb.net/pokedex/dragapult
888,Zacian-Crowned Sword,"Fairy,Steel",720,92,170,115,80,115,148,https://img.pokemondb.net/sprites/sword-shield/icon/zacian-crowned.png,https://pokemondb.net/pokedex/zacian
888,Zacian-Hero of Many Battles,Fairy,670,92,130,115,80,115,138,https://img.pokemondb.net/sprites/sword-shield/icon/zacian-hero.png,https://pokemondb.net/pokedex/zacian
889,Zamazenta-Crowned Shield,"Fighting,Steel",720,92,130,145,80,145,128,https://img.pokemondb.net/sprites/sword-shield/icon/zamazenta-crowned.png,https://pokemondb.net/pokedex/zamazenta
889,Zamazenta-Hero of Many Battles,Fighting,670,92,130,115,80,115,138,https://img.pokemondb.net/sprites/sword-shield/icon/zamazenta-hero.png,https://pokemondb.net/pokedex/zamazenta
890,Eternatus,"Poison,Dragon",690,140,85,95,145,95,130,https://img.pokemondb.net/sprites/sword-shield/icon/eternatus.png,https://pokemondb.net/pokedex/eternatus
890,Eternatus-Eternamax,"Poison,Dragon",1125,255,115,250,125,250,130,https://img.pokemondb.net/sprites/sword-shield/icon/eternatus-eternamax.png,https://pokemondb.net/pokedex/eternatus
891,Kubfu,Fighting,385,60,90,60,53,50,72,https://img.pokemondb.net/sprites/sword-shield/icon/kubfu.png,https://pokemondb.net/pokedex/kubfu
892,Urshifu-Single Strike Style,"Fighting,Dark",550,100,130,100,63,60,97,https://img.pokemondb.net/sprites/sword-shield/icon/urshifu-single-strike.png,https://pokemondb.net/pokedex/urshifu
892,Urshifu-Rapid Strike Style,"Fighting,Water",550,100,130,100,63,60,97,https://img.pokemondb.net/sprites/sword-shield/icon/urshifu-rapid-strike.png,https://pokemondb.net/pokedex/urshifu
893,Zarude,"Dark,Grass",600,105,120,105,70,95,105,https://img.pokemondb.net/sprites/sword-shield/icon/zarude.png,https://pokemondb.net/pokedex/zarude
894,Regieleki,Electric,580,80,100,50,100,50,200,https://img.pokemondb.net/sprites/sword-shield/icon/regieleki.png,https://pokemondb.net/pokedex/regieleki
895,Regidrago,Dragon,580,200,100,50,100,50,80,https://img.pokemondb.net/sprites/sword-shield/icon/regidrago.png,https://pokemondb.net/pokedex/regidrago
896,Glastrier,Ice,580,100,145,130,65,110,30,https://img.pokemondb.net/sprites/sword-shield/icon/glastrier.png,https://pokemondb.net/pokedex/glastrier
897,Spectrier,Ghost,580,100,65,60,145,80,130,https://img.pokemondb.net/sprites/sword-shield/icon/spectrier.png,https://pokemondb.net/pokedex/spectrier
898,Calyrex,"Psychic,Grass",500,100,80,80,80,80,80,https://img.pokemondb.net/sprites/sword-shield/icon/calyrex.png,https://pokemondb.net/pokedex/calyrex
898,Calyrex-Ice Rider,"Psychic,Ice",680,100,165,150,85,130,50,https://img.pokemondb.net/sprites/sword-shield/icon/calyrex-ice-rider.png,https://pokemondb.net/pokedex/calyrex
898,Calyrex-Shadow Rider,"Psychic,Ghost",680,100,85,80,165,100,150,https://img.pokemondb.net/sprites/sword-shield/icon/calyrex-shadow-rider.png,https://pokemondb.net/pokedex/calyrex
